year,team,rb1_ppg,rb2_with,rb2_without,n_abs
2012,CHI,15.360000000000001,4.739999999999999,15.3,1
2012,CIN,12.386666666666663,3.193333333333334,1.4000000000000001,1
2012,CLE,17.58,2.2,3.7,1
2012,DAL,14.939999999999998,3.8300000000000005,13.516666666666666,6
2012,DEN,14.820000000000002,0.77,18.416666666666668,6
2012,DET,13.3,10.178571428571429,7.7,2
2012,GB,6.99090909090909,1.9727272727272727,6.56,5
2012,LAC,11.408333333333331,3.733333333333334,9.024999999999999,4
2012,LV,13.458333333333336,5.3,0.0,4
2012,NYG,14.0,5.792857142857143,15.5,2
2012,PHI,17.35833333333333,1.758333333333333,19.475,4
2012,PIT,8.069230769230769,3.638461538461539,15.866666666666667,3
2013,ARI,9.606666666666667,9.406666666666665,27.2,1
2013,ATL,12.366666666666665,5.6000000000000005,18.525000000000002,4
2013,BAL,12.073333333333334,4.720000000000001,15.2,1
2013,CAR,11.106666666666667,1.5466666666666666,6.2,1
2013,CLE,5.245454545454546,8.563636363636364,4.02,5
2013,DAL,19.07857142857143,1.6285714285714286,9.85,2
2013,DET,17.835714285714285,12.342857142857142,21.950000000000003,2
2013,GB,16.96666666666667,5.98,5.5,1
2013,HOU,10.578571428571427,8.178571428571429,0.0,2
2013,IND,8.735714285714286,10.507142857142858,1.5,2
2013,JAX,12.668000000000001,3.3266666666666667,22.3,1
2013,KC,26.1,3.2066666666666674,22.6,1
2013,LA,15.030769230769234,2.4,5.466666666666666,3
2013,LV,12.033333333333333,6.755999999999999,0.0,1
2013,MIN,18.049999999999997,0.0,20.950000000000003,2
2013,NE,9.321428571428571,7.892857142857143,6.75,2
2013,NYG,12.437500000000002,3.3375,3.825,8
2013,NYJ,7.553333333333334,8.62,13.8,1
2013,PIT,16.915384615384614,2.161538461538462,2.0000000000000004,3
2013,TB,13.3625,0.0,9.149999999999999,8
2014,ARI,14.916666666666664,3.9166666666666665,4.675000000000001,4
2014,ATL,9.633333333333333,5.579999999999999,3.5999999999999996,1
2014,BUF,13.471428571428572,4.064285714285715,5.6,2
2014,CAR,11.692307692307692,1.9923076923076926,1.1333333333333335,3
2014,CLE,8.264285714285714,7.514285714285715,8.6,2
2014,DEN,15.521428571428572,6.021428571428571,12.0,2
2014,DET,13.213333333333333,6.713333333333334,6.3,1
2014,HOU,22.653846153846157,5.238461538461539,12.666666666666666,3
2014,IND,7.8533333333333335,8.853333333333332,21.7,1
2014,JAX,9.200000000000001,4.546153846153847,7.366666666666667,3
2014,KC,16.89333333333333,7.12,20.200000000000003,1
2014,LA,11.774999999999999,1.7,11.025,4
2014,LAC,10.807142857142859,4.75,2.9499999999999997,2
2014,MIN,12.946666666666667,6.066666666666666,9.3,1
2014,NO,15.684615384615382,2.338461538461538,12.033333333333333,3
2014,TB,7.618181818181818,4.918181818181819,12.0,5
2015,ARI,10.836363636363636,9.545454545454545,23.160000000000004,5
2015,ATL,21.893333333333334,2.24,12.0,1
2015,BAL,12.84,4.85,16.45,6
2015,BUF,15.641666666666666,7.241666666666667,10.850000000000001,4
2015,CAR,12.984615384615385,0.23846153846153847,10.666666666666666,3
2015,CHI,16.74615384615385,5.538461538461539,25.700000000000003,3
2015,GB,9.973333333333333,10.246666666666666,15.6,1
2015,HOU,8.621428571428572,4.328571428571428,5.8500000000000005,2
2015,JAX,13.491666666666667,2.8000000000000003,8.6,4
2015,KC,9.053333333333335,4.153333333333333,23.5,1
2015,LA,17.184615384615384,2.776923076923077,5.133333333333334,3
2015,LAC,7.735714285714286,15.007142857142856,16.5,2
2015,NE,10.466666666666667,3.6166666666666667,6.574999999999999,4
2015,NO,17.2,0.4000000000000001,21.150000000000002,4
2015,NYJ,14.113333333333333,8.04,14.5,1
