label,league,injuries,p_playoffs,p_title,avg_wins,avg_ppg
Plan (McBride at 19),A,True,0.9358333333333332,0.1975,8.1175,126.25303201559606
"Plan (London at 19, Kraft TE)",A,True,0.9241666666666668,0.1516666666666666,7.891666666666667,124.60298111669589
Zero-RB (Chase at 2),A,True,0.9208333333333332,0.1283333333333333,7.778333333333333,123.72149556914344
Robust-RB,A,True,0.9358333333333332,0.1525,8.058333333333334,125.2296445235406
Early QB (Allen at 19),A,True,0.9291666666666668,0.1758333333333333,8.089166666666667,125.58919343589974
Plan (McBride at 19) [no injuries],A,False,0.9266666666666666,0.1591666666666666,7.9,132.92022366620196
ESPN-sheet drafter at this slot,A,True,0.8475,0.1033333333333333,7.2825,120.5101293211932
Plan (McBride at 19) [Vaki = Gibbs handcuff],A,True,0.9308333333333332,0.1666666666666666,8.1225,126.30393848920023
"Plan, no handcuff (Croskey-Merritt for Vaki)",A,True,0.9258333333333332,0.1533333333333333,8.051666666666666,125.73933607026343
"Chase at 2, Kyren at 19",A,True,0.9066666666666666,0.1316666666666666,7.660833333333334,123.15896696262952
Bijan at 2 (else plan),A,True,0.9391666666666668,0.1416666666666666,8.163333333333334,125.46936666732964
Plan (Allen at 24),B,True,0.7166666666666667,0.1416666666666666,7.561666666666666,125.84802904874974
"Plan (Collins at 24, Maye at 37)",B,True,0.7391666666666666,0.14,7.636666666666667,126.13638594274384
Zero-RB,B,True,0.7091666666666666,0.1458333333333333,7.494166666666667,125.53653602415744
Robust-RB,B,True,0.7325,0.1275,7.645833333333333,125.39029473556953
Late QB (Mahomes at 77),B,True,0.7,0.1266666666666666,7.439166666666667,124.94317481024493
Plan (Allen at 24) [no injuries],B,False,0.705,0.1166666666666666,7.4425,132.92756181516287
ESPN-sheet drafter at this slot,B,True,0.5525,0.0975,6.779166666666667,121.84666593270416
"Plan (Nacua at 4, Allen at 24)",B,True,0.7425,0.1516666666666666,7.621666666666667,126.08933354347576
"Plan (Nacua at 4, Collins at 24, Maye at 37)",B,True,0.755,0.1591666666666666,7.773333333333333,126.75946494318676
Plan (Nacua) + Perine handcuff for Concepcion,B,True,0.735,0.16,7.66,126.19298442058586
"Taylor at 4, London at 17",B,True,0.695,0.1391666666666666,7.4,124.61792309591324
"Gibbs at 4 (if there), Pickens at 17",B,True,0.775,0.1458333333333333,7.7625,127.29106558749773
