year,team,slot,round,pick,player,pos
2024,Matty,1,1,1,Christian McCaffrey,RB
2024,Matty,1,2,20,Isiah Pacheco,RB
2024,Matty,1,3,21,Drake London,WR
2024,Matty,1,4,40,Stefon Diggs,WR
2024,Matty,1,5,41,Brandon Aiyuk,WR
2024,Matty,1,6,60,Josh Allen,QB
2024,Matty,1,7,61,Tank Dell,WR
2024,Matty,1,8,80,George Kittle,TE
2024,Matty,1,9,81,Khalil Shakir,WR
2024,Matty,1,10,100,Chuba Hubbard,RB
2024,Matty,1,11,101,J.K. Dobbins,RB
2024,Matty,1,12,120,Dallas Goedert,TE
2024,Matty,1,13,121,T.J. Hockenson,TE
2024,Matty,1,14,140,Ja'Lynn Polk,WR
2024,Matty,1,15,141,Cincinnati Bengals,DST
2024,Herrane,2,1,2,CeeDee Lamb,WR
2024,Herrane,2,2,19,Chris Olave,WR
2024,Herrane,2,3,22,Travis Etienne,RB
2024,Herrane,2,4,39,Michael Pittman,WR
2024,Herrane,2,5,42,George Pickens,WR
2024,Herrane,2,6,59,Raheem Mostert,RB
2024,Herrane,2,7,62,Keenan Allen,WR
2024,Herrane,2,8,79,Jameson Williams,WR
2024,Herrane,2,9,82,Chase Brown,RB
2024,Herrane,2,10,99,Jake Ferguson,TE
2024,Herrane,2,11,102,Tyler Lockett,WR
2024,Herrane,2,12,119,Michael Wilson,WR
2024,Herrane,2,13,122,Justin Herbert,QB
2024,Herrane,2,14,139,San Francisco 49ers,DST
2024,Herrane,2,15,142,Antonio Gibson,RB
2024,Jamal (you),3,1,3,Tyreek Hill,WR
2024,Jamal (you),3,2,18,Kyren Williams,RB
2024,Jamal (you),3,3,23,Sam LaPorta,TE
2024,Jamal (you),3,4,38,De'Von Achane,RB
2024,Jamal (you),3,5,43,Deebo Samuel,WR
2024,Jamal (you),3,6,58,Rashee Rice,WR
2024,Jamal (you),3,7,63,James Conner,RB
2024,Jamal (you),3,8,78,Keon Coleman,WR
2024,Jamal (you),3,9,83,Rome Odunze,WR
2024,Jamal (you),3,10,98,C.J. Stroud,QB
2024,Jamal (you),3,11,103,Mike Williams,WR
2024,Jamal (you),3,12,118,Xavier Legette,WR
2024,Jamal (you),3,13,123,Cleveland Browns,DST
2024,Jamal (you),3,14,138,Dak Prescott,QB
2024,Jamal (you),3,15,143,Chicago Bears,DST
2024,David,4,1,4,Breece Hall,RB
2024,David,4,2,17,Puka Nacua,WR
2024,David,4,3,24,Josh Jacobs,RB
2024,David,4,4,37,Jaylen Waddle,WR
2024,David,4,5,44,Trey McBride,TE
2024,David,4,6,57,Terry McLaurin,WR
2024,David,4,7,64,Lamar Jackson,QB
2024,David,4,8,77,Jayden Reed,WR
2024,David,4,9,84,Ladd McConkey,WR
2024,David,4,10,97,Zach Charbonnet,RB
2024,David,4,11,104,Blake Corum,RB
2024,David,4,12,117,Jakobi Meyers,WR
2024,David,4,13,124,Josh Palmer,WR
2024,David,4,14,137,Ray Davis,RB
